year,make,sales,msrp,curbweight,hp,mpg,usbrand,nafta_d,nafta_t,footprint,marketsize
1980,chevrolet,301562,15.836868,3483,130,15.5,1,0,0,15283.2,22312000
1980,chevrolet,71666,18.198732,4039,150,13,1,0,0,16835.4,22312000
1980,chevrolet,49633,19.237263,4405,115,13,1,0,0,16835.4,22312000
1980,chevrolet,41051,17.004854,3748,115,18,1,0,0,14031.36,22312000
1980,dodge,44640,14.033105,2480,93,22,1,0,0,11999,22312000
1980,dodge,48394,15.644121,3405,90,17,1,0,0,15343.5,22312000
1980,dodge,8693,17.755703,3855,90,17,1,0,0,16933.5,22312000
1980,dodge,4037,18.831633,4045,130,15,1,0,0,18412.199,22312000
1980,dodge,11739,15.644121,3985,120,13,1,0,0,15343.5,22312000
1980,dodge,5168,17.755703,4365,120,13,1,0,0,16710.9,22312000
1980,dodge,548,18.831633,4410,130,11,1,0,0,18412.199,22312000
1980,ford,77375,14.510656,2712.5,77,27,1,0,0,11569.95,22312000
1980,ford,148838,15.963448,3390,115,18,1,0,0,14498.16,22312000
1980,ford,192802,16.389215,3605,115,16.5,1,0,0,14664.14,22312000
1980,ford,79203,17.934067,4020,117,16,1,0,0,16080.76,22312000
1980,ford,54971,19.473162,4350,117,17,1,0,0,17763.721,22312000
1980,gmc,63588,15.836868,3483,130,15.5,1,0,0,15283.2,22312000
1980,gmc,18958,17.140064,4241.5,150,13,1,0,0,16835.4,22312000
1980,gmc,22224,19.237263,4605,115,13,1,0,0,16755.801,22312000
1980,gmc,4717,17.004854,3748,115,18,1,0,0,14031.36,22312000
1980,jeep,6988,19.775229,3724,114,14,1,0,0,15188.25,22312000
1980,jeep,1668,22.545601,4335,150,12,1,0,0,16135.05,22312000
1980,subaru,12003,15.529049,2200,71,23,0,0,0,10052.8,22312000
1981,chevrolet,283830.31,17.721279,3483,130,19,1,0,0,15299.12,22948000
1981,chevrolet,68481.602,23.332973,4039,150,15,1,0,0,16827.439,22948000
1981,chevrolet,45108.016,24.565826,4405,115,13,1,0,0,16827.439,22948000
1981,chevrolet,33115.777,21.999773,3748,115,19,1,0,0,14495.04,22948000
1981,dodge,41879,20.360313,3405,90,18,1,0,0,15343.5,22948000
1981,dodge,10944.858,20.589682,3855,90,18,1,0,0,16933.5,22948000
1981,dodge,4312.1787,23.228716,4045,140,15,1,0,0,16933.5,22948000
1981,dodge,25175,16.016659,2520,90,22,1,0,0,11999,22948000
1981,dodge,8318.6113,22.093605,3985,90,16,1,0,0,15423,22948000
1981,dodge,4701.5728,22.928974,4365,120,13,1,0,0,17013,22948000
1981,dodge,641.77911,24.962008,4410,140,11,1,0,0,16933.5,22948000
1981,ford,63925,16.359407,2712.5,77,27,1,0,0,11569.95,22948000
1981,ford,150563.95,19.865088,3390,115,20,1,0,0,14498.16,22948000
1981,ford,185500.31,21.763889,3605,115,19,1,0,0,14664.14,22948000
1981,ford,63354.34,23.114033,4020,115,17.5,1,0,0,16080.76,22948000
1981,ford,32715.391,25.328215,4350,115,17,1,0,0,17794.6,22948000
1981,gmc,50069.691,19.454571,3483,130,19,1,0,0,15299.12,22948000
1981,gmc,16553.969,23.332973,4241.5,150,15,1,0,0,16827.439,22948000
1981,gmc,15418.414,23.959826,4605,115,13,1,0,0,16855.301,22948000
1981,gmc,3964.2231,21.999773,3748,115,19,1,0,0,14495.04,22948000
1981,isuzu,9959,17.648298,2615,58,32,0,0,0,10987.2,22948000
1981,jeep,5174.3164,24.256962,3724,110,15,1,0,0,15188.25,22948000
1981,jeep,1341.6837,27.094088,4335,145,13,1,0,0,16135.05,22948000
1981,mazda,16798,14.192141,2615,77,31,0,0,0,11824.32,22948000
1981,nissan,119684,17.14786,2500,103,31,0,0,0,10713.6,22948000
1981,peugeot,9248,33.831768,3250,80,32,0,0,0,10529.88,22948000
1981,peugeot,4618,30.391251,3300,71,31,0,0,0,11858.4,22948000
1981,plymouth,8727,16.016659,2520,90,22,1,0,0,11186.76,22948000
1981,subaru,5553,15.245148,2200,71,29,0,0,0,9344.1602,22948000
1981,toyota,120963,15.789897,2530,100,24,0,0,0,10077.79,22948000
1982,chevrolet,22732,22.562267,3748,115,19,1,0,0,14495.04,23412000
1982,chevrolet,393277,24.639952,4039,130,16,1,0,0,16827.439,23412000
1982,chevrolet,177758,16.48885,2500,82,28,1,0,0,11529.54,23412000
1982,dodge,58380,21.393265,3405,90,19,1,0,0,15343.5,23412000
1982,dodge,5132,23.777933,3855,90,19,1,0,0,16933.5,23412000
1982,dodge,4916,25.894911,4045,140,14,1,0,0,16933.5,23412000
1982,dodge,34614,15.879789,2500,90,19,1,0,0,11999,23412000
1982,dodge,17067,18.188326,2295,84,25,1,0,0,12264.48,23412000
1982,dodge,7230,21.393265,3985,90,17,1,0,0,15423,23412000
1982,dodge,1888,23.777933,4365,120,14,1,0,0,17013,23412000
1982,dodge,2447,25.894911,4410,140,12,1,0,0,16933.5,23412000
1982,ford,32967,16.432365,2543.5,77,27,1,0,0,11276.11,23412000
1982,ford,108096,20.997866,3390,115,20,1,0,0,14498.16,23412000
1982,ford,183606,21.953207,3605,115,19,1,0,0,14664.14,23412000
1982,ford,69482,23.537256,4020,115,17,1,0,0,16080.76,23412000
1982,ford,28805,26.558002,4350,115,17,1,0,0,16080.76,23412000
1982,gmc,2573,22.562267,3748,115,19,1,0,0,14495.04,23412000
1982,gmc,109762,24.639952,3999,130,16,1,0,0,16827.439,23412000
1982,gmc,39359,16.48885,2500,82,28,1,0,0,11529.54,23412000
1982,isuzu,17669,17.790472,2615,58,32,0,0,0,10987.2,23412000
1982,jeep,5562,27.164606,4029.5,127.5,15.5,1,0,0,15661.65,23412000
1982,mazda,41005,14.968654,2595,77,27,0,0,0,11781,23412000
1982,nissan,106569,15.81348,2815,103,26,0,0,0,11666.515,23412000
1982,plymouth,5394,15.879789,2500,90,21,1,0,0,11999,23412000
1982,subaru,6909,16.501129,2220,71,27,0,0,0,10902.92,23412000
1982,toyota,142205,18.316032,2530,100,24,0,0,0,10077.79,23412000
1982,volkswagen,8644,28.09539,2500,74,27,0,0,0,10948,23412000
1983,chevrolet,24010,22.470581,3748,110,19,1,0,0,14495.04,23568000
1983,chevrolet,412533,21.813879,4039,130,16,1,0,0,16859.279,23568000
1983,chevrolet,182692,16.515068,2500,82.5,25,1,0,0,11529.54,23568000
1983,dodge,85636,23.665014,3855,90,19,1,0,0,16933.5,23568000
1983,dodge,33141,16.76133,2836,90,24.5,1,0,0,11986,23568000
1983,dodge,10297,17.688087,2295,44,26,1,0,0,12264.48,23568000
1983,ford,453108,22.829863,3530,115,17,1,0,0,15289.46,23568000
1983,ford,187524,16.051094,2527,74,27,1,0,0,11747.64,23568000
1983,gmc,2160,22.470581,3748,110,19,1,0,0,14495.04,23568000
1983,gmc,105741,24.281265,3999,130,17,1,0,0,16859.279,23568000
1983,gmc,40491,26.879515,2500,82,27,1,0,0,11529.54,23568000
1983,isuzu,26211,15.488378,2512.5,70,29.5,0,0,0,10987.2,23568000
1983,jeep,4263,27.389887,4029.5,145,15.5,1,0,0,15661.65,23568000
1983,jeep,4678,18.792105,2684,86,21,1,0,0,11029.17,23568000
